,region,wri,exposure,vulnerability,susceptibility,lack_of_coping_capabilities,lack_of_adaptive_capacities,year,exposure_category,wri_category,vulnerability_category,susceptibility_category
0,Vanuatu,32.0,56.33,56.81,37.14,79.34,53.96,2011,Very High,Very High,High,High
1,Tonga,29.08,56.04,51.9,28.94,81.8,44.97,2011,Very High,Very High,Medium,Medium
2,Philippinen,24.32,45.09,53.93,34.99,82.78,44.01,2011,Very High,Very High,High,High
3,Salomonen,23.51,36.4,64.6,44.11,85.95,63.74,2011,Very High,Very High,Very High,High
4,Guatemala,20.88,38.42,54.35,35.36,77.83,49.87,2011,Very High,Very High,High,High
5,Bangladesch,17.45,27.52,63.41,44.96,86.49,58.77,2011,Very High,Very High,Very High,High
6,Timor-Leste,17.45,25.97,67.17,52.42,89.16,59.93,2011,Very High,Very High,Very High,Very High
7,Costa Rica,16.74,42.39,39.5,21.96,63.39,33.14,2011,Very High,Very High,Low,Low
8,Kambodscha,16.58,26.66,62.18,48.28,86.43,51.81,2011,Very High,Very High,High,High
9,El Salvador,16.49,32.18,51.24,30.55,75.35,47.82,2011,Very High,Very High,Medium,Medium
10,Nicaragua,15.74,27.64,56.94,41.23,83.0,46.59,2011,Very High,Very High,High,High
13,Brunei Darussalam,14.08,36.28,38.83,13.48,66.06,36.93,2011,Very High,Very High,Low,Very Low
20,Jamaika,12.89,28.11,45.85,26.32,71.39,39.83,2011,Very High,Very High,Medium,Medium
24,Chile,11.97,31.25,38.31,21.86,55.89,37.19,2011,Very High,Very High,Low,Low
25,Mauritius,11.91,29.59,40.24,19.57,60.08,41.08,2011,Very High,Very High,Low,Low
34,Japan,11.13,39.57,28.13,16.3,36.66,31.44,2011,Very High,High,Very Low,Very Low
68,Niederlande,7.71,29.24,26.37,13.99,38.71,26.42,2011,Very High,Medium,Very Low,Very Low
172,Katar,0.02,0.05,33.18,9.4,52.12,38.03,2011,Very Low,Very Low,Very Low,Very Low
173,Vanuatu,36.43,63.66,57.23,34.66,81.27,55.77,2013,Very High,Very High,High,High
174,Tonga,28.23,55.27,51.07,27.72,80.56,44.94,2013,Very High,Very High,Medium,Medium
